"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037102105","Census Tract 1021.05, Los Angeles County, California","1855","1466","718","27","42","178","0","501","389","347","8","4","19","1","304","3","0","1","2","0","0","1","0","3","1","41","0","0","0","6","2","0","26","3","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037102107","Census Tract 1021.07, Los Angeles County, California","3984","3559","2547","91","26","242","3","650","425","386","17","30","38","0","283","0","0","0","1","0","0","11","5","1","0","39","2","2","1","5","5","0","19","0","1","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037103101","Census Tract 1031.01, Los Angeles County, California","2712","2406","1980","26","23","193","6","178","306","283","20","22","16","7","202","2","0","0","0","0","0","5","5","4","0","19","1","3","0","0","0","0","12","1","2","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037103102","Census Tract 1031.02, Los Angeles County, California","4752","4246","3220","25","32","439","5","525","506","479","21","47","75","9","311","2","0","0","4","0","0","8","0","2","0","25","0","0","0","3","2","0","7","4","9","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037103201","Census Tract 1032.01, Los Angeles County, California","4676","4025","2645","119","69","287","5","900","651","624","15","33","73","0","465","0","3","0","6","0","0","15","10","3","1","23","1","0","0","4","0","1","8","4","4","1","0","0","0","0","0","0","0","0","0","0","4","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037103202","Census Tract 1032.02, Los Angeles County, California","2026","1755","1081","132","31","131","4","376","271","253","9","45","25","5","154","1","0","0","1","1","0","7","0","5","0","13","0","0","0","1","2","0","6","0","4","0","0","0","0","0","0","0","0","0","0","0","5","3","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037103300","Census Tract 1033, Los Angeles County, California","3953","3481","2791","55","18","236","3","378","472","447","10","39","42","3","337","0","1","0","1","0","0","14","0","0","0","22","0","0","0","6","3","0","3","5","4","0","0","0","1","0","0","0","0","0","0","0","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037103401","Census Tract 1034.01, Los Angeles County, California","2516","2258","1704","38","18","250","0","248","258","239","15","17","45","3","145","0","2","0","6","0","0","0","0","6","0","13","0","0","0","1","3","0","6","0","0","0","0","0","0","1","1","0","1","0","0","0","4","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1",
"1400000US06037103402","Census Tract 1034.02, Los Angeles County, California","4075","3558","2574","65","30","285","2","602","517","501","25","38","85","3","323","2","1","0","4","4","0","11","1","4","0","16","2","0","0","2","2","0","6","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104103","Census Tract 1041.03, Los Angeles County, California","3811","2966","683","395","47","258","15","1568","845","797","14","6","24","0","682","5","3","0","7","3","0","44","3","6","0","40","1","6","1","2","1","0","15","3","7","0","0","0","1","2","0","1","0","0","0","0","8","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104105","Census Tract 1041.05, Los Angeles County, California","5999","4927","1046","301","96","421","3","3060","1072","1015","14","27","28","0","857","5","2","1","13","0","0","45","1","19","3","53","6","0","0","5","1","0","30","3","2","0","1","0","4","0","1","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037104108","Census Tract 1041.08, Los Angeles County, California","5829","4721","924","486","135","214","1","2961","1108","1059","22","22","11","0","941","8","6","1","19","0","0","26","0","3","0","48","5","0","0","0","1","0","34","0","5","0","1","0","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104124","Census Tract 1041.24, Los Angeles County, California","4333","3599","1662","402","66","263","15","1191","734","670","12","43","31","0","527","19","0","0","19","1","0","13","0","5","0","55","2","6","0","2","2","0","37","0","3","0","0","0","0","0","0","1","0","2","0","0","9","5","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104201","Census Tract 1042.01, Los Angeles County, California","4377","3552","517","324","99","64","1","2547","825","777","6","15","12","2","688","1","3","1","5","0","0","41","0","3","0","40","2","3","2","1","1","0","29","0","0","0","0","0","0","2","0","0","0","0","0","0","6","0","0","2","0","0","0","0","4","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037104203","Census Tract 1042.03, Los Angeles County, California","4874","4100","681","219","128","110","1","2961","774","737","14","13","5","0","615","0","2","0","18","0","8","46","4","11","1","33","5","0","0","0","2","0","23","0","2","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104204","Census Tract 1042.04, Los Angeles County, California","3304","2689","614","199","46","230","2","1598","615","586","14","16","5","2","504","2","1","2","8","0","0","28","3","1","0","26","2","0","0","2","1","1","18","1","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037104310","Census Tract 1043.10, Los Angeles County, California","4396","3439","618","116","138","30","2","2535","957","910","4","9","2","0","734","0","3","0","7","0","0","144","0","7","0","42","0","0","0","3","1","0","34","0","3","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06037104321","Census Tract 1043.21, Los Angeles County, California","3009","2387","396","95","105","87","1","1703","622","601","2","7","3","0","448","0","0","0","5","1","0","127","0","5","3","18","2","0","0","2","3","0","9","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037104322","Census Tract 1043.22, Los Angeles County, California","2233","1780","299","112","65","34","3","1267","453","428","2","1","2","3","373","4","0","2","5","0","0","32","0","4","0","23","4","0","0","6","0","0","10","0","0","0","0","0","2","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104401","Census Tract 1044.01, Los Angeles County, California","3022","2412","428","23","92","16","2","1851","610","573","4","15","12","3","521","1","0","0","1","0","0","15","0","0","1","35","0","1","0","6","0","0","26","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104403","Census Tract 1044.03, Los Angeles County, California","2947","2489","416","17","89","80","0","1887","458","438","2","19","0","0","396","0","0","0","1","0","0","13","1","6","0","14","0","1","0","1","0","0","7","0","4","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037104404","Census Tract 1044.04, Los Angeles County, California","3082","2538","544","29","87","30","0","1848","544","537","3","9","5","0","482","5","1","0","4","0","0","24","0","1","3","7","0","1","0","0","0","0","2","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104500","Census Tract 1045, Los Angeles County, California","3151","2585","604","22","76","49","4","1830","566","527","5","2","0","0","487","2","0","0","2","1","0","27","0","1","0","36","5","1","1","1","0","0","26","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104610","Census Tract 1046.10, Los Angeles County, California","3645","2997","680","57","78","37","4","2141","648","629","1","6","4","1","592","0","3","0","4","1","0","12","1","4","0","15","0","0","0","3","1","0","4","5","0","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104620","Census Tract 1046.20, Los Angeles County, California","3200","2538","579","18","64","29","0","1848","662","640","4","9","0","0","600","2","1","0","3","0","0","18","0","3","0","15","0","0","0","2","1","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104701","Census Tract 1047.01, Los Angeles County, California","4601","3781","934","141","81","44","0","2581","820","797","6","14","14","0","721","5","1","0","4","0","0","12","2","17","1","23","0","0","0","4","0","0","15","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104703","Census Tract 1047.03, Los Angeles County, California","2572","2077","466","104","37","109","0","1361","495","476","16","14","9","0","416","3","3","0","5","0","0","5","0","3","2","17","0","0","0","0","1","0","13","2","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037104704","Census Tract 1047.04, Los Angeles County, California","4760","3946","972","424","93","242","3","2212","814","775","3","12","12","0","697","1","3","0","14","2","0","20","1","10","0","35","5","5","0","3","2","0","19","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104821","Census Tract 1048.21, Los Angeles County, California","3498","2963","558","58","54","134","5","2154","535","527","0","16","5","1","467","0","1","0","7","0","0","21","1","8","0","7","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104822","Census Tract 1048.22, Los Angeles County, California","2345","1947","281","25","89","160","5","1387","398","388","10","11","8","0","335","0","1","0","0","0","2","13","0","4","4","8","3","1","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104823","Census Tract 1048.23, Los Angeles County, California","3024","2422","555","40","46","385","14","1382","602","576","1","5","9","4","538","1","0","0","4","0","0","4","0","10","0","26","0","5","0","1","0","0","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037104824","Census Tract 1048.24, Los Angeles County, California","2207","1822","390","23","48","42","1","1318","385","350","1","6","2","0","306","0","1","0","16","1","0","14","3","0","0","34","5","0","0","2","0","0","25","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106010","Census Tract 1060.10, Los Angeles County, California","3390","2643","925","130","69","201","4","1314","747","711","1","23","18","1","633","4","2","2","11","0","0","13","1","2","0","35","2","5","0","0","3","0","20","4","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106020","Census Tract 1060.20, Los Angeles County, California","5557","4376","1460","94","137","214","2","2469","1181","1109","17","38","18","1","986","1","1","0","10","0","0","23","2","9","3","69","1","4","0","7","1","0","44","1","9","1","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037106111","Census Tract 1061.11, Los Angeles County, California","4331","3511","1408","156","103","348","0","1496","820","777","15","45","34","2","627","4","6","0","11","0","0","15","4","11","3","42","1","2","0","1","1","0","26","1","8","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037106112","Census Tract 1061.12, Los Angeles County, California","6201","4941","1502","166","190","550","3","2530","1260","1195","16","38","53","1","978","4","5","0","20","2","0","52","17","8","1","60","1","4","0","14","2","0","24","0","14","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106113","Census Tract 1061.13, Los Angeles County, California","3939","3092","1010","106","73","285","0","1618","847","823","10","15","13","0","729","1","3","0","17","2","0","18","3","12","0","24","1","2","0","0","0","0","18","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106114","Census Tract 1061.14, Los Angeles County, California","6643","5429","1158","255","206","448","14","3348","1214","1156","11","20","17","2","1006","5","4","0","12","1","0","62","4","11","1","54","5","5","0","8","0","0","34","0","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106403","Census Tract 1064.03, Los Angeles County, California","3704","2922","660","22","121","93","1","2025","782","738","7","19","5","0","663","0","4","0","8","0","0","15","6","11","0","41","0","1","0","3","0","0","26","0","11","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106405","Census Tract 1064.05, Los Angeles County, California","3968","3203","848","178","84","168","4","1921","765","717","8","31","14","0","595","2","1","1","13","0","1","36","2","13","0","46","0","0","0","8","2","0","29","0","7","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106406","Census Tract 1064.06, Los Angeles County, California","6173","4970","1624","190","116","409","3","2628","1203","1124","10","38","27","2","976","2","9","2","20","0","0","24","2","11","1","79","4","0","0","4","0","0","58","0","12","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106407","Census Tract 1064.07, Los Angeles County, California","2909","2522","601","217","62","94","1","1547","387","380","9","18","2","2","326","2","0","0","3","0","0","16","0","2","0","3","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106408","Census Tract 1064.08, Los Angeles County, California","3440","2873","548","83","105","112","0","2025","567","533","1","20","2","1","473","1","2","0","8","0","0","16","2","4","3","33","0","5","0","4","0","0","23","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106510","Census Tract 1065.10, Los Angeles County, California","5791","4648","1516","308","123","459","3","2239","1143","1084","16","29","46","1","889","3","6","0","27","0","0","38","7","12","10","51","3","3","0","5","4","0","32","1","2","0","0","0","0","0","0","0","1","0","0","0","6","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037106520","Census Tract 1065.20, Los Angeles County, California","5670","4517","1331","76","133","95","1","2881","1153","1106","9","22","18","0","1010","8","0","2","3","0","0","29","0","3","2","43","0","1","1","6","2","0","31","0","0","0","0","0","1","0","0","0","0","0","0","1","4","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
